date,series_id,category_zh,category_en,value,period,footnotes
2022-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,183.797,M05,
2022-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,188.392,M06,
2022-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,185.573,M07,
2022-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,181.945,M08,
2022-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,179.658,M09,
2022-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,180.284,M10,
2022-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,177.977,M11,
2022-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,173.135,M12,
2023-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,174.751,M01,
2023-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,175.907,M02,
2023-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,176.732,M03,
2023-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,178.713,M04,
2023-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,178.852,M05,
2023-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,179.065,M06,
2023-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,178.686,M07,
2023-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,180.354,M08,
2023-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,179.759,M09,
2023-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,177.943,M10,
2023-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,174.724,M11,
2023-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,172.516,M12,
2024-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,172.324,M01,
2024-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,174.276,M02,
2024-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,176.099,M03,
2024-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,177.393,M04,
2024-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,177.054,M05,
2024-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,175.756,M06,
2024-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,175.392,M07,
2024-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,174.621,M08,
2024-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,173.715,M09,
2024-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,172.796,M10,
2024-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,171.393,M11,
2024-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,170.521,M12,
2025-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,171.856,M01,
2025-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,172.999,M02,
2025-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,172.868,M03,
2025-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,173.672,M04,
2025-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,173.602,M05,
2025-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,174.216,M06,
2025-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,174.234,M07,
2025-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,174.891,M08,
2025-09,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,175.741,M09,
2025-10,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,,M10,X
2025-11,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,173.681,M11,
2025-12,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,171.807,M12,
2026-01,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,171.58,M01,
2026-02,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,173.111,M02,
2026-03,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,179.75,M03,
2026-04,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,183.258,M04,
2026-05,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,186.061,M05,
2026-06,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,182.688,M06,
2026-07,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,182.031,M07,
2026-08,CUUR0000SACL11,商品（除食品饮料）,Commodities less food and beverages,183.415,M08,
1998-01,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,142.0,M01,
1998-02,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,142.7,M02,
1998-03,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.1,M03,
1998-04,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.8,M04,
1998-05,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.6,M05,
1998-06,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,142.8,M06,
1998-07,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,142.4,M07,
1998-08,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,142.7,M08,
1998-09,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.2,M09,
1998-10,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.8,M10,
1998-11,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.8,M11,
1998-12,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.9,M12,
1999-01,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.7,M01,
1999-02,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.7,M02,
1999-03,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.9,M03,
1999-04,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,144.9,M04,
1999-05,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,144.5,M05,
1999-06,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.7,M06,
1999-07,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.2,M07,
1999-08,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.0,M08,
1999-09,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,144.6,M09,
1999-10,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,145.3,M10,
1999-11,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,145.0,M11,
1999-12,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,144.2,M12,
2000-01,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.6,M01,
2000-02,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,144.2,M02,
2000-03,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,145.3,M03,
2000-04,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,145.9,M04,
2000-05,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,145.5,M05,
2000-06,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,144.5,M06,
2000-07,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.8,M07,
2000-08,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.7,M08,
2000-09,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,145.1,M09,
2000-10,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,145.6,M10,
2000-11,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,146.0,M11,
2000-12,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,145.1,M12,
2001-01,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,144.8,M01,
2001-02,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,145.5,M02,
2001-03,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,146.2,M03,
2001-04,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,146.6,M04,
2001-05,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,145.7,M05,
2001-06,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,144.9,M06,
2001-07,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,144.4,M07,
2001-08,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.8,M08,
2001-09,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,145.2,M09,
2001-10,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,145.6,M10,
2001-11,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,146.0,M11,
2001-12,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,144.7,M12,
2002-01,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.7,M01,
2002-02,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,144.2,M02,
2002-03,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,144.6,M03,
2002-04,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,145.1,M04,
2002-05,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,144.4,M05,
2002-06,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.4,M06,
2002-07,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,142.5,M07,
2002-08,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,142.8,M08,
2002-09,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.6,M09,
2002-10,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.9,M10,
2002-11,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,143.6,M11,
2002-12,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,142.5,M12,
2003-01,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,141.7,M01,
2003-02,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,142.1,M02,
2003-03,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,142.6,M03,
2003-04,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,142.5,M04,
2003-05,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,141.7,M05,
2003-06,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,140.8,M06,
2003-07,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,139.9,M07,
2003-08,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,139.7,M08,
2003-09,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,140.2,M09,
2003-10,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,140.4,M10,
2003-11,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,139.9,M11,
2003-12,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,139.0,M12,
2004-01,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,138.5,M01,
2004-02,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,139.3,M02,
2004-03,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,140.3,M03,
2004-04,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,140.5,M04,
2004-05,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,140.2,M05,
2004-06,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,139.4,M06,
2004-07,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,138.2,M07,
2004-08,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,138.1,M08,
2004-09,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,139.4,M09,
2004-10,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,140.5,M10,
2004-11,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,140.6,M11,
2004-12,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,139.8,M12,
2005-01,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,139.7,M01,
2005-02,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,140.3,M02,
2005-03,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,141.1,M03,
2005-04,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,141.2,M04,
2005-05,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,141.1,M05,
2005-06,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,140.0,M06,
2005-07,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,138.9,M07,
2005-08,CUUR0000SACL1E,商品（除食品能源）,Commodities less food and energy commodities,139.0,M08,
